,0,1,2,3,4,5
0,25495888.0,112.0,0.0,0.0,0.0,0.0
1,25495799.817312688,147.81953238446243,0.0,47.27275492297495,0.0,5.0904
2,25495676.017126273,199.5608297901632,0.0,112.58952616039494,0.05200003041527246,11.780517746873816
3,25495501.231815323,274.02029773452057,0.0,203.78692829336214,0.1758485091917069,20.78511014002077
4,25495253.513491523,380.90781848351014,0.0,332.0548160250493,0.4000141303144053,33.1238598379435
5,25494901.5147358,534.0947607673461,0.0,513.3731302705683,0.7652744279419598,50.25209874447491
6,25494400.46222047,753.3962574130326,0.0,770.5640099566681,1.3299848712395845,74.2475272949926
7,25493686.407079756,1067.1160986760335,0.0,1136.2223153527184,2.17760528219192,108.07690093166495
8,25414692.441708565,704.1211469706568,702.721352445407,1453.8254429257095,2.3983439833626083,78444.49200511268
9,25336730.12359875,394.63420914409943,1128.1710807147738,1657.211264284073,2.687352156065875,156087.17249494905
10,25259782.34244018,264.26335544181313,1210.911861988707,1752.7273400018794,3.020270923713582,232986.73473146913
11,25183701.683524508,195.56194356813305,1177.8431727025054,1791.5506851435202,3.3751035660782787,309129.9855705131
12,25108369.09252784,151.7456484343175,1103.0807701692306,1796.293464055959,3.7602172945178745,384576.0273722165
13,25033962.018684812,100.81205317064777,1032.9332321089782,1775.5247576455295,4.157874401098866,459124.55339786434
14,24960393.283755958,81.21377928797605,926.1640573130584,1730.0540307116357,4.564928458163536,532864.7194482791
15,24887086.8305864,69.57465829931319,821.5412113468556,1646.6224236083444,4.77724602552746,606370.6538743243
16,24814717.54677391,51.22451411591615,735.9094678033546,1557.4033616869906,4.978351064286369,678932.9375314288
17,24743206.130591866,35.13893094180707,655.3768594382726,1462.5324083030296,5.168515553459274,750635.6526939
18,24673272.76009651,33.73927649014665,567.4797232449602,1364.2318528320893,5.347091021659846,820756.4419599065
19,24604542.766630404,31.916872446511725,492.9518678067546,1268.210769733607,5.5136640131010415,889658.6401955982
20,24536374.59683272,24.354782445078506,434.9487882182775,1175.4470518739092,5.668512593326587,957984.9840321543
21,24469385.00756945,17.635932350685543,382.6352113536456,1084.9509062616557,5.812034705724745,1025123.9583458814
22,24403167.803411134,17.022349306594137,330.14977664142094,997.4035264222388,5.944507223769949,1091481.6764292745
23,24337979.375242736,14.603341760365758,287.2769974540133,914.9244642864408,6.066290205545057,1156797.7536635553
24,24273713.625482615,10.910806577445111,251.48466778462242,837.1766922047885,6.1780024927444845,1221180.6243483308
25,24209827.331592496,8.222360744372157,219.03576190989702,763.8081533449633,6.280221766862689,1285175.321909736
26,24147006.78955794,5.378731094240581,190.88723340477623,695.0440809828729,6.373482742386109,1348095.526913839
27,24084564.286193304,4.338756545313121,164.38498323972428,630.7106406201009,6.4583476246741185,1410629.8210786676
28,24022451.47926401,3.4879281461463676,141.42891209830137,571.1642995294102,6.5353573938938325,1472825.9042388308
29,23960918.72955148,3.0169970934301946,121.34145373126584,516.2617280992856,6.605096560802127,1534434.045173039
30,23900149.60510497,2.318146777579583,104.40711755579825,465.88485463864,6.668132123117936,1595271.1166439285
31,23839973.636657324,1.6482367023865334,89.82087469083883,419.7129448517217,6.725016663869314,1655508.4562697767
32,23780552.10443728,1.2205015881621568,77.0200452193422,377.4833851372078,6.7762636144357105,1714985.395367162
33,23721654.409651496,0.9261751996726297,65.91533574501405,338.99435672267805,6.822354339553308,1773932.9321265
34,23663270.293539345,0.7098551832355146,56.34055597091968,304.0122346470133,6.8637455505091465,1832361.7800693093
35,23605424.220411353,0.5132603715247235,48.14351293814872,272.2937564512023,6.9008654473729365,1890247.9281934495
36,23548092.574240435,0.384404787862468,41.073385449201176,243.58724583067988,6.934112515035629,1947615.4466109949
37,23491273.87158605,0.35326519108706717,34.94711770800221,217.66331063064635,6.963854520137931,2004466.2008659
38,23434961.430353153,0.24000937578638917,29.82875352761941,194.3141470250076,6.9904312124871195,2060807.1963057052
39,23379114.41291007,0.1867218333325238,25.398370487104632,173.2924031187434,7.014156983028456,2116679.6954375105
40,23323799.905431237,0.16503557538931307,21.597408469398523,154.4051344920421,7.0353159854492535,2172016.8916742476
41,23268979.44708715,0.16776930902744802,18.34569181547312,137.4651003462452,7.054168852370732,2226857.5201825276
42,23214646.529173736,0.14052185222085478,15.620804095982404,122.29726644355145,7.07095334112301,2281208.341280527
43,23160790.410692375,0.12913258346386539,13.287854852626795,108.72429906136587,7.085885838521559,2335080.362135282
44,23107330.22891661,0.11232679313421762,11.31311193952106,96.59514874864094,7.099161075436951,2388554.651334837
45,23054436.15689014,0.10180018591655027,9.62859134944973,85.76532272583324,7.110955343099161,2441461.2364402586
46,23002014.13928738,0.08874786511746642,8.200665213426415,76.10588758000448,7.121427289003984,2493894.343984676
47,22950059.268599868,0.049164767723360966,7.013379844322031,67.49682923394845,7.1307198207395475,2545859.0413064617
48,22898567.698739156,0.03282215203388611,5.973023980970826,59.82214899064079,7.13896118575875,2597359.334304535
49,22847534.47282544,0.02770401972981834,5.075701468855199,52.98987011936116,7.146265470709609,2648400.287633481
50,22796956.041412853,0.021910201524406685,4.314551629811809,46.91430187548956,7.152735534345095,2698985.5550879035
51,22746827.975470893,0.02081007938398975,3.6632064589018385,41.51506470393254,7.158463770604092,2749119.666984093
52,22697146.344592478,0.020474280255056262,3.1101670578975167,36.72116436479632,7.163532762244128,2798806.6400690563
53,22647907.12681952,0.01846774143505886,2.6430660492619387,32.467683524705734,7.168016417231673,2848050.5759467455
54,22599106.33924747,0.018727737987890437,2.2444208267345016,28.695574373997037,7.171980721812702,2896855.5300488723
